gbifid	datasetkey	occurrenceid	kingdom	phylum	class	order	family	genus	species	infraspecificepithet	taxonrank	scientificname	verbatimscientificname	verbatimscientificnameauthorship	countrycode	locality	stateprovince	occurrencestatus	individualcount	publishingorgkey	decimallatitude	decimallongitude	coordinateuncertaintyinmeters	coordinateprecision	elevation	elevationaccuracy	depth	depthaccuracy	eventdate	day	month	year	taxonkey	specieskey	basisofrecord	institutioncode	collectioncode	catalognumber	recordnumber	identifiedby	dateidentified	license	rightsholder	recordedby	typestatus	establishmentmeans	lastinterpreted	mediatype	issue
1	865729482	5a659248-1f70-11e3-b2c5-00145eb45e9a	MHNG-MAMO-1976.077	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linné, 1758)	CH	Y	Vaud	PRESENT	NA	9661d20d-86b6-4485-8948-f3c86b022fa7	46.72	6.83	NA	NA	NA	NA	NA	NA	1993	NA	NA	1993	2433875	2433875	PRESERVED_SPECIMEN	MHNG	MHNG-MAMO	MHNG-MAMO-1976.077	NA		NA	CC_BY_NC_4_0		Florane Gindroz	NA	NA	2025-04-10 08:22:18.359	NA	GEODETIC_DATUM_ASSUMED_WGS84;TAXON_MATCH_TAXON_ID_IGNORED
2	5078894604	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312129	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.5238	7.40606	3535	NA	1240	NA	NA	NA	2000-12-13	13	12	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312129	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.327	NA	TAXON_MATCH_TAXON_ID_IGNORED
3	5078894603	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312124	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.65873	7.4713	3535	NA	1085	NA	NA	NA	2000-12-09	9	12	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312124	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.327	NA	TAXON_MATCH_TAXON_ID_IGNORED
4	5078894601	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312110	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.38882	7.34114	3535	NA	1368	NA	NA	NA	2000-12-03	3	12	2000	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312110	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.327	NA	TAXON_MATCH_TAXON_ID_IGNORED
5	5078894599	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312093	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.61375	7.406	3535	NA	1528	NA	NA	NA	1998-05-26	26	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312093	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.327	NA	TAXON_MATCH_TAXON_ID_IGNORED
6	5078894597	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312084	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.47882	7.47119	3535	NA	1588	NA	NA	NA	1998-05-23	23	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312084	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.327	NA	TAXON_MATCH_TAXON_ID_IGNORED
7	5078894595	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312070	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.61375	7.47127	3535	NA	1593	NA	NA	NA	1998-05-20	20	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312070	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.327	NA	TAXON_MATCH_TAXON_ID_IGNORED
8	5078894594	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312066	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.52376	7.3409	3535	NA	1383	NA	NA	NA	1998-05-20	20	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312066	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.327	NA	TAXON_MATCH_TAXON_ID_IGNORED
9	5078894593	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312061	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.61371	7.34073	3535	NA	1223	NA	NA	NA	1998-05-18	18	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312061	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.327	NA	TAXON_MATCH_TAXON_ID_IGNORED
10	5078894592	e232367a-6346-4069-9830-f1bcbd67631a	CSCF-KORA-312057	Animalia	Chordata	Mammalia	Carnivora	Mustelidae	Meles	Meles meles	NA	SPECIES	Meles meles (Linnaeus, 1758)	Meles meles (Linnaeus, 1758)	(Linnaeus, 1758)	CH		Be	PRESENT	NA	64ee55c9-570a-42af-b7da-3f13c6b4e5a9	46.43384	7.47117	3535	NA	1440	NA	NA	NA	1998-05-18	18	5	1998	2433875	2433875	HUMAN_OBSERVATION			CSCF-KORA-312057	NA	KORA	NA	CC_BY_4_0	https://www.kora.ch	KORA	NA	NA	2025-03-06 10:39:44.327	NA	TAXON_MATCH_TAXON_ID_IGNORED
